"","species","median_gene_length","median_long_gene_length","median_exonic_length","median_long_gene_exonic_length","median_intronic_length","median_long_gene_intronic_length","number_of_exons","number_of_long_gene_exons","clade","Taxon.ID","superkingdom","phylum","class","order","family","genus"
"18","Anoplophora glabripennis",4155,28735.5,964,1642.5,2671,26271.5,4,7,"Metazoa",217634,"Eukaryota","Arthropoda","Insecta","Coleoptera","Cerambycidae","Anoplophora"
"19","Aotus nancymaae",16314,200309,1543,3723.5,14008.5,195831,7,18,"Chordata",37293,"Eukaryota","Chordata","Mammalia","Primates","Aotidae","Aotus"
"20","Apis mellifera",2648.5,29860.5,1180,2499,969,26735.5,4,7,"Metazoa",7460,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Apidae","Apis"
"21","Arabidopsis halleri",1954,5704,1312,2987,572,2906,4,13,"Plantae",63677,"Eukaryota","Streptophyta",NA,"Brassicales","Brassicaceae","Arabidopsis"
"22","Arabidopsis lyrata",1573,5297,994,2608,478,2703,4,13,"Plantae",81972,"Eukaryota","Streptophyta",NA,"Brassicales","Brassicaceae","Arabidopsis"
"23","Arabidopsis thaliana",2069,5270,1541,3444,446,2029,3,14,"Plantae",3702,"Eukaryota","Streptophyta",NA,"Brassicales","Brassicaceae","Arabidopsis"
"24","Aspergillus nidulans",1529,3752,1342,3458,140,226,3,4,"Fungi",227321,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus"
"25","Aspergillus niger",1328,3501.5,1081,3146.5,173,292,3,4,"Fungi",5061,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus"
"26","Astatotilapia calliptera",7782,67623,2099,4385,5154,63053,7,16,"Chordata",8154,"Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Astatotilapia"
"27","Atta cephalotes",3721,50926,1296,2045,2056,47341,5,9,"Metazoa",12957,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Formicidae","Atta"
"28","Beauveria bassiana",1750,4170,1618,3982,101,147,2,3,"Fungi",176275,"Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Beauveria"
"29","Belgica antarctica",1698.5,7570.5,1004,3082.5,387,4742.5,3,8,"Metazoa",315563,"Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Belgica"
"30","Beta vulgaris",3474,17222.5,1492,3171,1222,13259,3,10,"Plantae",3555,"Eukaryota","Streptophyta",NA,"Caryophyllales","Chenopodiaceae","Beta"
"31","Bigelowiella natans",2053,7697,1100,2804,833,4828,7,24,"Protista",753081,"Eukaryota","Cercozoa","Chlorarachniophyceae",NA,NA,"Bigelowiella"
"32","Blumeria graminis",1971.5,4601.5,1841,4375,102,159,3,3,"Fungi",546991,"Eukaryota","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Blumeria"
"33","Bombus impatiens",2035,27716.5,992,1807.5,716,24936,4,8,"Metazoa",132113,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus"
"34","Bombus terrestris",3959,74905,2269,6024,1321,67928,6,11,"Metazoa",30195,"Eukaryota","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus"
"35","Bombyx mori",3566,19628,862,2546,2621,17071,4,14,"Metazoa",7091,"Eukaryota","Arthropoda","Insecta","Lepidoptera","Bombycidae","Bombyx"
"36","Bos taurus",14040,188755,1966,3830,11611,183852,7,17,"Chordata",9913,"Eukaryota","Chordata","Mammalia",NA,"Bovidae","Bos"
"37","Brachypodium distachyon",2616,8760,1650,4104,549,4924,3,11,"Plantae",15368,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Brachypodium"
"38","Branchiostoma lanceolatum",3178,21930,1201,2899,1680,18675,4,11,"Metazoa",7740,"Eukaryota","Chordata",NA,NA,"Branchiostomidae","Branchiostoma"
"39","Brassica napus",1559,5075,1002,2613,451,2511,3,12,"Plantae",3708,"Eukaryota","Streptophyta",NA,"Brassicales","Brassicaceae","Brassica"
"40","Brassica oleracea",1346,4624,833,2368,414,2389,3,11,"Plantae",109376,"Eukaryota","Streptophyta",NA,"Brassicales","Brassicaceae","Brassica"
"41","Brassica rapa",1557,5358,978,2519,504,2870,3,12,"Plantae",3711,"Eukaryota","Streptophyta",NA,"Brassicales","Brassicaceae","Brassica"
"42","Brugia malayi",3039,12375,1110,3567,1860,8879,7,23,"Metazoa",6279,"Eukaryota","Nematoda","Chromadorea","Rhabditida","Onchocercidae","Brugia"
"43","Caenorhabditis brenneri",1546,6657.5,954,2614.5,456,4063.5,4,10,"Metazoa",135651,"Eukaryota","Nematoda","Chromadorea","Rhabditida","Rhabditidae","Caenorhabditis"
"44","Caenorhabditis briggsae",1937,9314,1121,2846,630,6352.5,5,11,"Metazoa",6238,"Eukaryota","Nematoda","Chromadorea","Rhabditida","Rhabditidae","Caenorhabditis"
"45","Caenorhabditis elegans",1964,9761,1098,2853,728,6828,5,12,"Metazoa",6239,"Eukaryota","Nematoda","Chromadorea","Rhabditida","Rhabditidae","Caenorhabditis"
"46","Caenorhabditis japonica",1058,7848,601,2017,302,5775,3,8,"Metazoa",281687,"Eukaryota","Nematoda","Chromadorea","Rhabditida","Rhabditidae","Caenorhabditis"
"47","Caenorhabditis remanei",1464,6385,976,2493.5,368,3947.5,4,9,"Metazoa",31234,"Eukaryota","Nematoda","Chromadorea","Rhabditida","Rhabditidae","Caenorhabditis"
"48","Callithrix jacchus",17137,213746,1645,4322,14855,208628,7,19,"Chordata",9483,"Eukaryota","Chordata","Mammalia","Primates","Cebidae","Callithrix"
"49","Capitella teleta",1802,8204,887,2131.5,725,5885.5,3,12,"Metazoa",283909,"Eukaryota","Annelida","Polychaeta","Capitellida","Capitellidae","Capitella"
"50","Capra hircus",12604,175398,1505,3925,10494,169812,7,17,"Chordata",9925,"Eukaryota","Chordata","Mammalia",NA,"Bovidae","Capra"
"51","Capsicum annuum",2377,15146.5,870,1563,1198,13411.5,3,10,"Plantae",4072,"Eukaryota","Streptophyta",NA,"Solanales","Solanaceae","Capsicum"
"52","Carlito syrichta",16277.5,147021,1478.5,3062,14523,143456,7,17,"Chordata",1868482,"Eukaryota","Chordata","Mammalia","Primates","Tarsiidae","Carlito"
"53","Cavia aperea",11392,128451,1102,2350,10083.5,125122.5,7,17,"Chordata",37548,"Eukaryota","Chordata","Mammalia","Rodentia","Caviidae","Cavia"
"54","Cavia porcellus",16704,174514.5,2188,3896.5,13866,169609,8,17,"Chordata",10141,"Eukaryota","Chordata","Mammalia","Rodentia","Caviidae","Cavia"
"55","Cercocebus atys",18536,210912,2373.5,4907,15565,204658,8,19,"Chordata",9531,"Eukaryota","Chordata","Mammalia","Primates","Cercopithecidae","Cercocebus"
"56","Chinchilla lanigera",18182,188536,2510,4773,15170,182950,8,18,"Chordata",34839,"Eukaryota","Chordata","Mammalia","Rodentia","Chinchillidae","Chinchilla"
"57","Chlamydomonas reinhardtii",4297,12785,2633,7750,1402,5668,7,21,"Plantae",3055,"Eukaryota","Chlorophyta","Chlorophyceae","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas"
"58","Chlorocebus sabaeus",17835,173942,1950,4134,15158,169200,7,17,"Chordata",60711,"Eukaryota","Chordata","Mammalia","Primates","Cercopithecidae","Chlorocebus"
"59","Choloepus hoffmanni",14430,99852,1139,2985,13175,95800.5,9,26,"Chordata",9358,"Eukaryota","Chordata","Mammalia","Pilosa","Megalonychidae","Choloepus"
"60","Chondrus crispus",983,3385,934,3168,0,0,1,1,"Plantae",2769,"Eukaryota","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus"
"61","Ciona intestinalis",2526,12327,908,2505,1551,9775,5,17,"Chordata",7719,"Eukaryota","Chordata","Ascidiacea","Enterogona","Cionidae","Ciona"
"62","Ciona savignyi",3797,18519,1041.5,3149.5,2704.5,15477,6,21,"Chordata",51511,"Eukaryota","Chordata","Ascidiacea","Enterogona","Cionidae","Ciona"
"63","Coffea canephora",2787,9624,1478,2978,1071.5,6763,4,13,"Plantae",49390,"Eukaryota","Streptophyta",NA,"Gentianales","Rubiaceae","Coffea"
"64","Colletotrichum graminicola",1312,3523,1161,3298,106,169,2,3,"Fungi",645133,"Eukaryota","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum"
"65","Colletotrichum higginsianum",1020,2889,892,2682,77,157,2,3,"Fungi",80884,"Eukaryota","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum"
"66","Colletotrichum orbiculare",1370,3710,1190,3284,110,229,2,4,"Fungi",1213857,"Eukaryota","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum"
"67","Corchorus capsularis",1726,8693,746,2317,710,6623,3,12,"Plantae",210143,"Eukaryota","Streptophyta",NA,"Malvales","Malvaceae","Corchorus"
"68","Crassostrea gigas",5050,26001,951,2585,3967,23267,4,17,"Metazoa",29159,"Eukaryota","Mollusca","Bivalvia","Ostreoida","Ostreidae","Crassostrea"
"69","Cricetulus griseus",13650,129049.5,1730,3809.5,11289,124623,7,17,"Chordata",10029,"Eukaryota","Chordata","Mammalia","Rodentia","Cricetidae","Cricetulus"
"70","Cucumis sativus",2353,9007,1223.5,2615.5,835.5,6408,3,13,"Plantae",3659,"Eukaryota","Streptophyta",NA,"Cucurbitales","Cucurbitaceae","Cucumis"
"71","Culex quinquefasciatus",2356.5,22051,1043,1581,911,20150,3,6,"Metazoa",7176,"Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Culex"
"72","Culicoides sonorensis",2881.5,18842.5,1761,3621,434,14718.5,4,9,"Metazoa",179676,"Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides"
"73","Cyanidioschyzon merolae",1235,3476,1235,3476,0,0,1,1,"Plantae",280699,"Eukaryota","Rhodophyta","Bangiophyceae","Cyanidiales","Cyanidiaceae","Cyanidioschyzon"
"74","Cynara cardunculus",3659,15940,1289,2353,2097,13244,4,11,"Plantae",59895,"Eukaryota","Streptophyta",NA,"Asterales","Asteraceae","Cynara"
"75","Cynoglossus semilaevis",6814,45555,2234,4892,4070,40997,8,17,"Chordata",244447,"Eukaryota","Chordata","Actinopteri","Pleuronectiformes","Cynoglossidae","Cynoglossus"
"76","Cyprinodon variegatus",9963,71730,1981,4120,7548,66959,7,16,"Chordata",28743,"Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Cyprinodontidae","Cyprinodon"
"77","Danaus plexippus",3118,20137,976,2300,1928,16963,5,13,"Metazoa",13037,"Eukaryota","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Danaus"
"78","Danio rerio",13334,113121,1959,4299,10944,108306.5,7,17,"Chordata",7955,"Eukaryota","Chordata","Actinopteri","Cypriniformes","Cyprinidae","Danio"
"79","Daphnia magna",1655,11730,1310,7334,184,4186,3,8,"Metazoa",35525,"Eukaryota","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia"
"80","Daphnia pulex",1287,6436.5,788,2227,332,4135.5,3,9,"Metazoa",6669,"Eukaryota","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Daphnia"
"81","Dasypus novemcinctus",11339,158173,1613,4016,8958,153588,6,17,"Chordata",9361,"Eukaryota","Chordata","Mammalia","Cingulata","Dasypodidae","Dasypus"
"82","Daucus carota",2020,9748,966,2258,853,7479,3,13,"Plantae",79200,"Eukaryota","Streptophyta",NA,"Apiales","Apiaceae","Daucus"
"83","Dendroctonus ponderosae",2487,13294.5,1172,2503.5,969,10409,5,10,"Metazoa",77166,"Eukaryota","Arthropoda","Insecta","Coleoptera","Curculionidae","Dendroctonus"
"84","Dictyostelium discoideum",1351,4636,1167,4294.5,105,221,2,3,"Protista",352472,"Eukaryota",NA,NA,"Dictyosteliales","Dictyosteliaceae","Dictyostelium"
"85","Dinothrombium tinctorium",1289,5940,994,3051,138,2808,3,6,"Metazoa",1965070,"Eukaryota","Arthropoda","Arachnida","Trombidiformes","Trombidiidae","Dinothrombium"
"86","Dioscorea rotundata",3866,14103,1420,3095,2122,11038,5,14,"Plantae",55577,"Eukaryota","Streptophyta","Liliopsida","Dioscoreales","Dioscoreaceae","Dioscorea"
"87","Dipodomys ordii",15527,139594,1569,2963,13654,136245,8,17,"Chordata",10020,"Eukaryota","Chordata","Mammalia","Rodentia","Heteromyidae","Dipodomys"
"88","Dothistroma septosporum",1569,4615,1458,4431,53,62,2,2,"Fungi",675120,"Eukaryota","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Dothistroma"
"89","Drosophila ananassae",1972,25789,1506,3918,240,21098,3,9,"Metazoa",7217,"Eukaryota","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila"
"90","Drosophila erecta",1981,23608,1499,3773,277,19525,3,9,"Metazoa",7220,"Eukaryota","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila"
"91","Drosophila grimshawi",2117,24436,1517,3568,359,20200,3,9,"Metazoa",7222,"Eukaryota","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila"
"92","Drosophila melanogaster",2166,29071,1737,5765,257,22759,3,10,"Metazoa",7227,"Eukaryota","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila"
"93","Drosophila mojavensis",2167,30615,1557,3632,317,26390,3,9,"Metazoa",7230,"Eukaryota","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila"
"94","Drosophila persimilis",1347.5,13968.5,939.5,1990.5,173,11243,3,7,"Metazoa",7234,"Eukaryota","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila"
"95","Drosophila pseudoobscura",2054,25408,1592.5,4348,210,20722.5,3,9,"Metazoa",46245,"Eukaryota","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila"
"96","Drosophila sechellia",1364,12096,952,2201,190,9493,3,7,"Metazoa",7238,"Eukaryota","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila"
"97","Drosophila simulans",2123,24760,1661,4927.5,253,19525.5,3,10,"Metazoa",7240,"Eukaryota","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila"
"98","Drosophila virilis",2187.5,32831,1569,3678,334,28673,3,9,"Metazoa",7244,"Eukaryota","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila"
"99","Drosophila willistoni",1807,20824,1275,2548,245,17751,3,8,"Metazoa",7260,"Eukaryota","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila"
"100","Drosophila yakuba",2002.5,24465,1537,4500,261.5,19485,3,9,"Metazoa",7245,"Eukaryota","Arthropoda","Insecta","Diptera","Drosophilidae","Drosophila"
"101","Echinops telfairi",15603,201148,1135,2562,14080,198099.5,11,23,"Chordata",9371,"Eukaryota","Chordata","Mammalia",NA,"Tenrecidae","Echinops"
"102","Emiliania huxleyi",1242,4486,911,2462,227,2151,3,8,"Protista",280463,"Eukaryota",NA,"Haptophyta","Isochrysidales","Noelaerhabdaceae","Emiliania"
"103","Entamoeba histolytica",1001,3197,977,3180.5,0,0,1,1,"Protista",294381,"Eukaryota",NA,NA,NA,"Entamoebidae","Entamoeba"
"104","Eptatretus burgeri",42923,236643.5,2350,4434.5,39944,232237,7,16,"Chordata",7764,"Eukaryota","Chordata","Myxini","Myxiniformes","Myxinidae","Eptatretus"
"105","Equus caballus",14098,184430.5,1689,3435.5,12058,180149,7,17.5,"Chordata",9796,"Eukaryota","Chordata","Mammalia","Perissodactyla","Equidae","Equus"
"106","Eragrostis tef",3364,10301,1226,2774.5,1984,7723.5,5,14,"Plantae",110835,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Eragrostis"
"107","Erinaceus europaeus",17547,170121,1184,2642,15949,167202,10,23,"Chordata",9365,"Eukaryota","Chordata","Mammalia","Eulipotyphla","Erinaceidae","Erinaceus"
"108","Esox lucius",10050,77323,2717,5074,6863,72209,8,17,"Chordata",8010,"Eukaryota","Chordata","Actinopteri","Esociformes","Esocidae","Esox"
"109","Felis catus",16925,202026,2230,4666,14135,197392,8,17,"Chordata",9685,"Eukaryota","Chordata","Mammalia","Carnivora","Felidae","Felis"
"110","Ficedula albicollis",12332,110661,2285,4140,9514,106951,8,16,"Chordata",59894,"Eukaryota","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula"
"111","Fukomys damarensis",15764,166331,1933,3824,13343,161210,8,18,"Chordata",885580,"Eukaryota","Chordata","Mammalia","Rodentia","Bathyergidae","Fukomys"
"112","Fundulus heteroclitus",10092,76872.5,2098,3996,7429,72598.5,7,16,"Chordata",8078,"Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Fundulidae","Fundulus"
"113","Fusarium fujikuroi",1358,3531,1237,3320,80,155,2,3,"Fungi",5127,"Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium"
"114","Fusarium oxysporum",1293,3422.5,1124,3151,103,202.5,2,3,"Fungi",426428,"Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium"
"115","Fusarium pseudograminearum",1353.5,3691,1216,3424,97,164,2,3,"Fungi",1028729,"Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium"
"116","Fusarium verticillioides",1396,3557,1236,3245.5,104,212.5,2,3,"Fungi",334819,"Eukaryota","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium"
"117","Gadus morhua",6394,59109.5,1075,2483.5,5187,56018.5,9,23,"Chordata",8049,"Eukaryota","Chordata","Actinopteri","Gadiformes","Gadidae","Gadus"
"118","Galdieria sulphuraria",1374,3357,1279.5,3158,58,174,2,4,"Plantae",130081,"Eukaryota","Rhodophyta","Bangiophyceae","Cyanidiales","Cyanidiaceae","Galdieria"
"119","Gallus gallus",11401,123147.5,2180,3455.5,8995,119435.5,8,16,"Chordata",9031,"Eukaryota","Chordata","Aves","Galliformes","Phasianidae","Gallus"
"120","Gambusia affinis",8003.5,58263.5,2223,4880.5,5466.5,53301,8,17,"Chordata",33528,"Eukaryota","Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia"
"121","Gasterosteus aculeatus",4725,32518,1391,2720,3128,29333,8,20,"Chordata",69293,"Eukaryota","Chordata","Actinopteri","Perciformes","Gasterosteidae","Gasterosteus"
"122","Glycine max",2937,10065,1602,3517.5,1047,6540,3,12,"Plantae",3847,"Eukaryota","Streptophyta",NA,"Fabales","Fabaceae","Glycine"
"123","Gopherus agassizii",15206,150147,1607,3536.5,13256,146171.5,7,18,"Chordata",38772,"Eukaryota","Chordata","Reptilia","Testudines","Testudinidae","Gopherus"
"124","Gossypium raimondii",2516,7951,1640,3810,618,4271,3,12,"Plantae",29730,"Eukaryota","Streptophyta",NA,"Malvales","Malvaceae","Gossypium"
"125","Haplochromis burtoni",8508,65274,2454,5058,5588.5,60182,7,16,"Chordata",8153,"Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Haplochromis"
"126","Helianthus annuus",2587,10969.5,1310,2251.5,864,8501,3,8,"Plantae",4232,"Eukaryota","Streptophyta",NA,"Asterales","Asteraceae","Helianthus"
"127","Heliconius melpomene",5185,27684,1597,3427,3216,24101,5,12,"Metazoa",34740,"Eukaryota","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Heliconius"
"128","Helobdella robusta",2484,11837.5,875,2451,1401,9122.5,4,15,"Metazoa",6412,"Eukaryota","Annelida","Clitellata","Hirudinida","Glossiphoniidae","Helobdella"
"129","Heterocephalus glaber",12912.5,179499,2007,4321,10236,173874.5,7,17,"Chordata",10181,"Eukaryota","Chordata","Mammalia","Rodentia","Bathyergidae","Heterocephalus"
"130","Hippocampus comes",6328.5,41933,1652,3158,4442,38580,7,16,"Chordata",109280,"Eukaryota","Chordata","Actinopteri","Syngnathiformes","Syngnathidae","Hippocampus"
"131","Hofstenia miamia",5378.5,56767,867,1775,4387.5,54434.5,3,10,"Metazoa",442651,"Eukaryota","Xenacoelomorpha",NA,"Acoela","Hofsteniidae","Hofstenia"
"132","Homo sapiens",23287.5,245890,3980,8379,18866.5,236678,9,23,"Chordata",9606,"Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo"
"133","Hordeum vulgare",2280,16192,1585,4073,263,11826,2,8,"Plantae",112509,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Hordeum"
"134","Hyaloperonospora arabidopsidis",815,3005,656,2855,0,81.5,1,2,"Protista",559515,"Eukaryota",NA,"Oomycetes","Peronosporales","Peronosporaceae","Hyaloperonospora"
"135","Ictalurus punctatus",9520.5,71912,2391,4925,6683,66952.5,7,18,"Chordata",7998,"Eukaryota","Chordata","Actinopteri","Siluriformes","Ictaluridae","Ictalurus"
"136","Ictidomys tridecemlineatus",16181.5,175237,2195,4364,13435,170520,8,17,"Chordata",43179,"Eukaryota","Chordata","Mammalia","Rodentia","Sciuridae","Ictidomys"
"137","Ixodes scapularis",4507,41421,683,1816,3746,39413,3,11,"Metazoa",6945,"Eukaryota","Arthropoda","Arachnida","Ixodida","Ixodidae","Ixodes"
"138","Jaculus jaculus",16109,177263,1266,2658,14653,172949,7,17,"Chordata",51337,"Eukaryota","Chordata","Mammalia","Rodentia","Dipodidae","Jaculus"
"139","Kryptolebias marmoratus",7826,61862,2298,4745,5202,57254,8,17,"Chordata",37003,"Eukaryota","Chordata","Actinopteri","Cyprinodontiformes",NA,"Kryptolebias"
"140","Labrus bergylta",6828,46464,1768,4500,4734.5,41887,7,16,"Chordata",56723,"Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Labrus"
"141","Latimeria chalumnae",21040,151631,1773,3843,18708,147838,7,19,"Chordata",7897,"Eukaryota","Chordata","Sarcopterygii","Coelacanthiformes","Coelacanthidae","Latimeria"
"142","Leersia perrieri",2775,10352.5,1271,3449,1306.5,7144,4,13,"Plantae",77586,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Leersia"
"143","Leishmania major",1403,4914.5,1403,4904,0,0,1,1,"Protista",347515,"Eukaryota",NA,NA,"Kinetoplastida","Trypanosomatidae","Leishmania"
"144","Lepeophtheirus salmonis",2769,45075,1215,1854.5,845,42643,3,7,"Metazoa",72036,"Eukaryota","Arthropoda","Hexanauplia","Siphonostomatoida","Caligidae","Lepeophtheirus"
"145","Lepisosteus oculatus",11366,96269.5,2083,4469,8691,91574.5,8,19,"Chordata",7918,"Eukaryota","Chordata","Actinopteri","Semionotiformes","Lepisosteidae","Lepisosteus"
"146","Leptosphaeria maculans",1161,3673,1000,3322,113,308,2,4,"Fungi",985895,"Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Leptosphaeria"
"147","Leptotrombidium deliense",921,3657,767,2784,69,764.5,2,5,"Metazoa",299467,"Eukaryota","Arthropoda","Arachnida","Trombidiformes","Trombiculidae","Leptotrombidium"
"148","Lingula anatina",3950,21880,1005,3066.5,2857,18583.5,5,19,"Metazoa",7574,"Eukaryota","Brachiopoda","Lingulata","Lingulida","Lingulidae","Lingula"
"149","Loa loa",1776,9018,620,2845,1117.5,6303,4,19,"Metazoa",7209,"Eukaryota","Nematoda","Chromadorea","Rhabditida","Onchocercidae","Loa"
"150","Lottia gigantea",2969.5,17978,974,2402,1849,15428,4,15,"Metazoa",225164,"Eukaryota","Mollusca","Gastropoda",NA,"Lottiidae","Lottia"
"151","Loxodonta africana",11822,167087.5,1113,2434.5,10427,163308.5,7,17.5,"Chordata",9785,"Eukaryota","Chordata","Mammalia","Proboscidea","Elephantidae","Loxodonta"
"152","Lucilia cuprina",3472,55480.5,1331,3861.5,1492,50937.5,4,8,"Metazoa",7375,"Eukaryota","Arthropoda","Insecta","Diptera","Calliphoridae","Lucilia"
"153","Lupinus angustifolius",2463,9973,1057,2470,1295,7459,4,14,"Plantae",3871,"Eukaryota","Streptophyta",NA,"Fabales","Fabaceae","Lupinus"
"154","Macaca fascicularis",16982.5,206790,2203,4668,14136.5,199975,7,19,"Chordata",9541,"Eukaryota","Chordata","Mammalia","Primates","Cercopithecidae","Macaca"
"155","Macaca mulatta",17100,209901.5,2081,4769.5,14312,204082,7,19,"Chordata",9544,"Eukaryota","Chordata","Mammalia","Primates","Cercopithecidae","Macaca"
"156","Macaca nemestrina",19229.5,209596,2406.5,4858,16095.5,203935,8,19,"Chordata",9545,"Eukaryota","Chordata","Mammalia","Primates","Cercopithecidae","Macaca"
"157","Mandrillus leucophaeus",17890.5,186808,1809,3530.5,15722.5,181884.5,7,18,"Chordata",9568,"Eukaryota","Chordata","Mammalia","Primates","Cercopithecidae","Mandrillus"
